player_id,player,nationality_id,position_id,age,club_id
2464,Valery Fernández,44,3,23,47
2465,Jhon Solis,28,3,18,47
2466,Antal Yaakobishvili,63,2,19,47
2467,Jastin García,44,4,19,47
2468,Toni Villa,44,4,28,47
2469,Ibrahima Kebe,88,3,22,47
2470,Bernardo Espinosa,28,2,34,47
2471,Silvi Clúa,44,3,18,47
2472,Jan Oblak,126,1,30,48
2473,Koke,44,3,31,48
2474,Antoine Griezmann,47,4,32,48
2475,Axel Witsel,11,2,34,48
2476,Marcos Llorente,44,3,28,48
2477,Mario Hermoso,44,2,28,48
2478,Samuel Lino,19,2,23,48
2479,Rodrigo De Paul,5,3,29,48
2480,Alvaro Morata,44,4,30,48
2481,Nahuel Molina,5,2,25,48
2482,Stefan Savić,90,2,32,48
2483,Pablo Barrios,44,3,20,48
2484,Rodrigo Riquelme,44,2,23,48
2485,Angel Correa,5,4,28,48
2486,César Azpilicueta,44,2,33,48
2487,Saúl Ñíguez,44,3,28,48
2488,José María Giménez,136,2,28,48
2489,Memphis,95,4,29,48
2490,Reinildo Mandava,91,2,29,48
2491,Gabriel Paulista,19,2,32,48
2492,Yannick Carrasco,11,2,29,48
2493,Thomas Lemar,47,3,27,48
2494,Arthur Vermeeren,11,3,18,48
2495,Cağlar Söyüncü,133,2,27,48
2496,Javi Galán,44,2,28,48
2497,Salim El Jebari,84,3,19,48
2498,Abdellah Raihani,84,4,19,48
2499,Unai Simón,44,1,26,49
2500,Iñaki Williams,52,4,29,49
2501,Daniel Vivian,44,2,24,49
2502,Aitor Paredes,44,2,23,49
2503,Gorka Guruzeta,44,4,26,49
2504,Nico Williams,44,4,21,49
2505,Oscar de Marcos,44,2,34,49
2506,Iñigo Ruiz de Galarreta,44,3,29,49
2507,Oihan Sancet,44,3,23,49
2508,Iñigo Lekue,44,2,30,49
2509,Yuri Berchiche,44,2,33,49
2510,Mikel Vesga,44,3,30,49
2511,Beñat Prados,44,3,22,49
2512,Alex Berenguer,44,4,28,49
2513,Yeray Álvarez,44,2,28,49
2514,Ander Herrera,44,3,33,49
2515,Unai Gómez,44,3,20,49
2516,Dani García,44,3,33,49
2517,Iker Muniain,44,3,30,49
2518,Imanol,44,2,23,49
2519,Asier Villalibre,44,4,25,49
2520,Adu Ares,44,4,21,49
2521,Julen Agirrezabala,44,1,22,49
2522,Raúl García,44,4,37,49
2523,Mikel Jauregizar,44,3,19,49
2524,Peru Nolaskoain,44,2,24,49
2525,Aingeru Olabarrieta,44,4,17,49
2526,Alex Remiro,44,1,28,50
2527,Martín Zubimendi,44,3,24,50
2528,Igor Zubeldia,44,2,26,50
2529,Robin Le Normand,44,2,26,50
2530,Mikel Merino,44,3,27,50
2531,Brais Méndez,44,3,26,50
2532,Hamari Traoré,88,2,31,50
2533,Takefusa Kubo,72,4,22,50
2534,Mikel Oyarzabal,44,4,26,50
2535,Ander Barrenetxea,44,4,21,50
2536,Beñat Turrientes,44,3,21,50
2537,Jon Pacheco,44,2,22,50
2538,Arsen Zakharyan,111,3,20,50
2539,Kieran Tierney,113,2,26,50
2540,Javi Galán,44,2,28,50
2541,Umar Sadiq,96,4,26,50
2542,Aihen Muñoz,44,2,25,50
2543,André Silva,106,4,27,50
2544,Sheraldo Becker,124,4,28,50
2545,Aritz Elustondo,44,2,29,50
2546,Alvaro Odriozola,44,2,27,50
2547,Jon Aramburu,139,2,21,50
2548,Carlos Fernández,44,4,27,50
2549,Olasagasti,44,3,22,50
2550,Urko González,44,3,22,50
2551,Mohamed Ali Cho,47,4,19,50
2552,Unai Marrero,44,1,21,50
2553,Jon Magunacelaya,44,4,23,50
2554,Alex Sola,44,2,24,50
2555,Alberto Dadie,44,3,21,50
2556,Jon Martin,44,2,17,50
2557,Germán Pezzella,5,2,32,51
2558,Ayoze Pérez,44,4,30,51
2559,Rui Silva,106,1,29,51
2560,Isco,44,3,31,51
2561,Willian José,19,4,31,51
2562,Chadi Riad,84,2,20,51
2563,Marc Roca,44,3,26,51
2564,Guido Rodríguez,5,3,29,51
2565,Juan Miranda,44,2,23,51
2566,Héctor Bellerín,44,2,28,51
2567,Abner,19,2,23,51
2568,Johnny Cardoso,137,3,21,51
2569,Pablo Fornals,44,4,27,51
2570,Assane Diao,44,4,17,51
2571,Sokratis Papastathopoulos,55,2,35,51
2572,Youssouf Sabaly,114,2,30,51
2573,Aitor Ruibal,44,2,27,51
2574,Nabil Fekir,47,3,30,51
2575,Rodri,44,4,23,51
2576,Claudio Bravo,23,1,40,51
2577,Abdessamad Ezzalzouli,84,4,21,51
2578,Luiz Henrique,19,4,22,51
2579,Sergi Altimira,44,3,21,51
2580,William Carvalho,106,3,31,51
2581,Andrés Guardado,86,3,36,51
2582,Borja Iglesias,44,4,30,51
2583,Luiz Felipe,69,2,26,51
2584,Ezequiel Ávila,5,4,29,51
2585,Fran Vieites,44,1,24,51
2586,Marc Bartra,44,2,32,51
2587,Cédric Bakambu,27,4,32,51
2588,Ricardo Visus,44,2,22,51
2589,Juan Cruz,44,4,23,51
2590,Pablo Busto,44,2,17,51
2591,Paul Akouokou,25,3,25,51
2592,Filip Jørgensen,38,1,21,52
2593,Alex Baena,44,3,22,52
2594,Alexander Sørloth,98,4,27,52
2595,Daniel Parejo,44,3,34,52
2596,Gerard Moreno,44,4,31,52
2597,Raúl Albiol,44,2,37,52
2598,Jorge Cuenca,44,2,23,52
2599,Santi Comesaña,44,3,26,52
2600,Ilias Akhomach,84,3,19,52
2601,Alberto Moreno,44,2,31,52
2602,Kiko Femenía,44,2,32,52
2603,Etienne Capoue,47,3,35,52
2604,Yerson Mosquera,28,2,22,52
2605,Alfonso Pedraza,44,2,27,52
2606,Aïssa Mandi,2,2,31,52
2607,Juan Foyth,5,2,25,52
2608,Francis Coquelin,47,3,32,52
2609,Adrià Altimira,44,2,22,52
2610,Gonçalo Guedes,106,4,26,52
2611,Eric Bailly,25,2,29,52
2612,José Luis Morales,44,4,36,52
2613,Yeremi Pino,44,3,20,52
2614,Ramón Terrats,44,3,22,52
2615,Bertrand Traoré,14,3,27,52
2616,Matteo Gabbia,69,2,23,52
2617,Manu Trigueros,44,3,31,52
2618,Ben Brereton,23,4,24,52
2619,Carlos Romero,44,2,21,52
2620,Pepe Reina,44,1,40,52
2621,Denis Suárez,44,3,29,52
2622,Stefan Lekovic,120,2,19,52
2623,Pascu,44,4,20,52
2624,José Luis García Vayá,44,3,24,53
2625,Giorgi Mamardashvili,50,1,22,53
2626,Hugo Duro,44,4,23,53
2627,Cristhian Mosquera,28,2,19,53
2628,Diego López,44,3,21,53
2629,Javier Guerra,44,3,20,53
2630,Francisco Perez,44,3,20,53
2631,Thierry Correia,106,2,24,53
2632,José Luis Gayà,44,2,28,53
2633,Dimitri Foulquier,47,2,30,53
2634,Cenk Özkacar,133,2,22,53
2635,Gabriel Paulista,19,2,32,53
2636,Sergi Canós,44,3,26,53
2637,Hugo Guillamón,44,3,23,53
2638,Mouctar Diakhaby,59,2,26,53
2639,Domingos André Ribeiro Almeida,106,4,23,53
2640,Roman Yaremchuk,135,4,27,53
2641,Yarek Hernandis,44,2,18,53
2642,Selim Amallah,84,4,26,53
2643,Jesus Vazquez,44,2,20,53
2644,Peter González,39,3,21,53
2645,Alberto Marí,44,4,22,53
2646,Pablo Gozalbez,44,3,22,53
2647,Jaume Doménech,44,1,32,53
2648,Hugo González,44,3,20,53
2649,Cristian,44,1,25,53
2650,Mario Dominguez,44,4,19,53
2651,Ruben Lendinez,44,2,20,53
2652,César Tárrega,44,2,21,53
2653,Antonio Sivera,44,1,26,54
2654,Jon Guridi,44,3,28,54
2655,Ander Guevara,44,3,26,54
2656,Andoni Gorosabel,44,2,26,54
2657,Luis Rioja,44,4,29,54
2658,Antonio Blanco,44,3,23,54
2659,Rafa Marín,44,2,21,54
2660,Abdel Abqar,84,2,24,54
2661,Javi López,44,2,21,54
2662,Samuel Omorodion,44,4,19,54
2663,Rubén Duarte,44,2,27,54
2664,Kiké,44,4,33,54
2665,Alex Sola,44,4,24,54
2666,Carlos Vicente,44,4,24,54
2667,Nahuel Tenaglia,5,2,27,54
2668,Aleksandar Sedlar,120,2,31,54
2669,Carlos Benavídez,136,3,25,54
2670,Ianis Hagi,109,3,24,54
2671,Abderrahman Rebbach,2,4,24,54
2672,Giuliano Simeone,5,4,20,54
2673,Jesús Owono,43,1,22,54
2674,Xeber,44,4,26,54
2675,Joaquín Panichelli,5,4,20,54
2676,Miguel,44,4,23,54
2677,Mamadou Sylla,114,4,29,54
2678,Jon Karrikaburu,44,3,20,54
2679,Eneko Ortiz,44,2,20,54
2680,Tomás Mendes,44,3,18,54
2681,Unai Ropero,44,3,21,54
2682,Victor Parada,44,4,21,54
2683,Sergio Herrera,44,1,30,55
2684,Jesús Areso,44,2,24,55
2685,Ante Budimir,32,4,32,55
2686,Catena,44,2,28,55
2687,David García,44,2,29,55
2688,Aimar Oroz,44,3,21,55
2689,Rubén Peña,44,2,32,55
2690,Moi Gómez,44,3,29,55
2691,Johan Mojica,28,2,30,55
2692,Jon Moncayola,44,3,25,55
2693,Lucas Torró,44,3,29,55
2694,Iker Muñoz,44,3,20,55
2695,Rubén García,44,4,30,55
2696,Juan Cruz Armada,44,2,31,55
2697,Jorge Herrando,44,2,22,55
2698,Raúl,44,4,22,55
2699,Pablo Ibáñez,44,3,24,55
2700,Ezequiel Ávila,5,4,29,55
2701,José Arnaiz,44,4,28,55
2702,Unai García,44,2,31,55
2703,Aitor Fernández,44,1,32,55
2704,Kike Barja,44,4,26,55
2705,Nacho Vidal,44,2,28,55
2706,Darko Brašanac,120,3,31,55
2707,Iñigo Arguibide,44,2,18,55
2708,Jorge Moreno,44,2,22,55
2709,Xabier Huarte Armendáriz,44,3,22,55
2710,Asier Osambela,44,3,19,55
2711,Max Svensson,44,4,22,55
2712,David Soria,44,1,30,56
2713,Nemanja Maksimović,120,3,28,56
2714,Mason Greenwood,42,3,21,56
2715,Djené,130,2,31,56
2716,Gastón Álvarez,136,2,23,56
2717,Diego Rico,44,2,30,56
2718,Borja Mayoral,44,4,26,56
2719,Luis Milla,44,3,28,56
2720,Omar Alderete,101,2,26,56
2721,Jaime Mata,44,4,34,56
2722,Iglesias,44,2,25,56
2723,Juanmi Latasa,44,4,22,56
2724,Carmona,44,2,21,56
2725,Damián Suárez,136,2,35,56
2726,Domingos Duarte,106,2,28,56
2727,Carles Aleñá,44,3,25,56
2728,Oscar Rodríguez Arnaiz,44,3,25,56
2729,Stefan Mitrović,120,2,33,56
2730,Jesús Santiago,44,3,19,56
2731,Ilaix Moriba,59,3,20,56
2732,Jordi,44,3,22,56
2733,Mauro Arambarri,136,3,27,56
2734,Nabil Aberdin,47,2,20,56
2735,Fabrizio Angileri,5,2,29,56
2736,Enes Ünal,133,4,26,56
2737,Alberto Risco,44,3,17,56
2738,Portu,44,4,31,56
2739,Anthony Lozano,62,3,30,56
2740,Santiago García,119,4,21,56
2741,Daniel Fuzato,19,1,26,56
2742,Gorka Rivera Alonso,44,2,18,56
2743,Yassin Tallal,44,4,18,56
2744,Jeremy Jorge,44,4,20,56
2745,Jørgen Strand Larsen,98,4,23,57
2746,Oscar Mingueza,44,2,24,57
2747,Unai Núñez,44,2,26,57
2748,Iago Aspas,44,4,35,57
2749,Fran Beltrán,44,3,24,57
2750,Vicente Guaita,44,1,36,57
2751,Carl Starfelt,127,2,28,57
2752,Jonathan Bamba,25,3,27,57
2753,Luca de la Torre,137,3,25,57
2754,Manu Sánchez,44,2,22,57
2755,Carlos Dominguez,44,2,22,57
2756,Renato Tapia,102,3,28,57
2757,Iván Villar,44,1,26,57
2758,Javier Manquillo,44,2,29,57
2759,Kevin Vázquez,44,2,30,57
2760,Jailson Siqueira,19,2,27,57
2761,Mihailo Ristić,120,2,27,57
2762,Hugo Álvarez,44,3,20,57
2763,Hugo Sotelo,44,3,19,57
2764,Anastasios Douvikas,55,4,23,57
2765,Carles Pérez,44,3,25,57
2766,Carlos Dotor,44,3,22,57
2767,Franco Cervi,5,3,29,57
2768,Williot Swedberg,127,4,19,57
2769,Joseph Aidoo,52,2,27,57
2770,Damián Rodríguez,44,3,20,57
2771,Tadeo Allende,5,3,24,57
2772,Miguel Rodríguez,44,3,20,57
2773,Yoel Lago,44,2,19,57
2774,Javier Rueda Garcia,44,3,21,57
2775,Gabriel Veiga,44,4,21,57
2776,Lucas Ocampos,5,4,29,58
2777,Youssef En-Nesyri,84,4,26,58
2778,Sergio Ramos,44,2,37,58
2779,Loïc Bade,47,2,23,58
2780,Boubakary Soumaré,47,3,24,58
2781,Jesús Navas,44,2,37,58
2782,Orjan Nyland,98,1,32,58
2783,Nemanja Gudelj,120,2,31,58
2784,Kike Salas,44,2,21,58
2785,Oliver Torres,44,3,28,58
2786,Djibril Sow,123,3,26,58
2787,Marcos Acuña,5,2,31,58
2788,Ivan Rakitić,32,3,35,58
2789,Adrià Pedrosa,44,2,25,58
2790,Suso,44,3,29,58
2791,Isaac Bernal,44,4,23,58
2792,Marko Dmitrović,120,1,31,58
2793,Dodi Lukebakio,11,4,25,58
2794,Juanlu Sánchez,44,2,19,58
2795,Lucien Agoume,47,3,21,58
2796,Erik Lamela,5,4,31,58
2797,Fernando,19,3,36,58
2798,Joan Jordán,44,3,29,58
2799,Rafa Mir,44,4,26,58
2800,Marcão,19,2,27,58
2801,Tanguy Nianzou,47,2,21,58
2802,Mariano,39,4,29,58
2803,Manuel Sebastián,44,3,19,58
2804,Hannibal Mejbri,132,3,20,58
2805,Yassine Bounou,84,1,32,58
2806,Adnan Januzaj,11,4,28,58
2807,Diego Iturralde,44,2,20,58
2808,Alejo Véliz,5,4,19,58
2809,Jesús Corona,86,3,30,58
2810,Federico Gattoni,5,2,24,58
2811,Predrag Rajković,120,1,27,59
2812,Dani Rodríguez,44,3,35,59
2813,Martin Valjent,125,2,27,59
2814,Giovanni González,136,2,28,59
2815,Samu Costa,106,3,22,59
2816,Vedat Muriqi,75,4,29,59
2817,Matija Nastasić,120,2,30,59
2818,Antonio Raillo,44,2,31,59
2819,Sergi Darder,44,3,29,59
2820,Antonio Sánchez,44,3,26,59
2821,Cyle Larin,21,4,28,59
2822,Jaume Costa,44,2,35,59
2823,Omar Mascarell,44,3,30,59
2824,Pablo Maffeo,44,2,26,59
2825,Copete,44,2,23,59
2826,Manu Morlanes,44,3,24,59
2827,Toni Lato,44,2,25,59
2828,Abdón Prats,44,4,30,59
2829,Nacho Vidal,44,2,28,59
2830,Nemanja Radonjić,120,3,27,59
2831,Siebe Van Der Heyden,11,2,25,59
2832,Amath,114,4,27,59
2833,Javier Llabrés,44,3,20,59
2834,Iván Cuéllar,44,1,39,59
2835,Dominik Greif,125,1,26,59
2836,Alvaro Vallés,44,1,26,60
2837,Kirian Rodríguez,44,3,27,60
2838,Mika Màrmol,44,2,21,60
2839,Munir El Haddadi,84,4,27,60
2840,Sergi Cardona,44,2,24,60
2841,Javier Muñoz,44,3,28,60
2842,Alex Suárez,44,2,30,60
2843,Saúl Coco,43,2,24,60
2844,Sandro Ramírez,44,4,28,60
2845,Alberto Moleiro,44,4,19,60
2846,Máximo Perrone,5,3,20,60
2847,Enzo Loiodice,47,3,22,60
2848,Marvin,44,4,23,60
2849,Julian Araujo,86,2,21,60
2850,Sory Kaba,59,4,28,60
2851,Jonathan Viera,44,3,33,60
2852,Marc Cardona,44,4,28,60
2853,Francisco Jesús Crespo García,44,4,27,60
2854,Daley Sinkgraven,95,2,28,60
2855,Juan Herzog,44,2,20,60
2856,Alvaro Lemos,44,2,30,60
2857,Benito Ramírez,44,4,28,60
2858,José Campaña,44,3,30,60
2859,Cristian Herrera,44,4,32,60
2860,Aarón Escandell,44,1,27,60
2861,Fabio González,44,3,26,60
2862,Eric Curbelo,44,2,29,60
2863,Omenuke Mfulu,27,3,29,60
2864,Iñaki González,44,3,19,60
2865,Stole Dimitrievski,87,1,29,61
2866,Florian Lejeune,47,2,32,61
2867,Isaac Palazón Camacho,44,3,28,61
2868,Iván Balliu,1,2,31,61
2869,Oscar Valentín,44,3,28,61
2870,Alvaro García,44,4,30,61
2871,Alfonso Espino,136,2,31,61
2872,Unai López,44,3,27,61
2873,Sergio Camello,44,4,22,61
2874,Abdul Mumin,52,2,25,61
2875,Aridane Hernández,44,2,34,61
2876,Oscar Trejo,5,4,35,61
2877,Pathé Ciss,114,3,29,61
2878,Raúl de Tomás,44,4,28,61
2879,Jorge de Frutos,44,4,26,61
2880,Pep Chavarría,44,2,25,61
2881,Kike Pérez,44,3,26,61
2882,Andrei Ratiu,109,2,25,61
2883,Crespo,106,3,26,61
2884,Randy Nteka,4,4,25,61
2885,Radamel Falcao,28,4,37,61
2886,Cárdenas,44,1,26,61
2887,Bebé,30,3,33,61
2888,Salvi,44,3,32,61
2889,José Pozo,44,3,27,61
2890,Diego Méndez,44,3,19,61
2891,Rubén Alcaraz,44,3,32,62
2892,Jeremías Ledesma,5,1,30,62
2893,Chris Ramos,44,4,26,62
2894,Fali,44,2,29,62
2895,Isaac Carcelen,44,2,30,62
2896,Javi Hernández,44,2,25,62
2897,Roberto Navarro,44,3,21,62
2898,Víctor Chust,44,2,23,62
2899,Iván Alejo,44,3,28,62
2900,Gonzalo Escalante,5,3,30,62
2901,Rubén Sobrino,44,3,31,62
2902,Roger Martí,44,4,32,62
2903,Lucas,19,2,22,62
2904,Alex Fernández,44,3,30,62
2905,Maxi Gómez,136,4,26,62
2906,Darwin Machís,139,3,30,62
2907,Juanmi,44,4,30,62
2908,Rominigue Kouamé,88,3,26,62
2909,Joseba Zaldúa,44,2,31,62
2910,Luis Hernández,44,2,34,62
2911,Jorge Meré,44,2,26,62
2912,Aiham Ousou,128,2,23,62
2913,David Gil,44,1,29,62
2914,Fede San Emeterio,44,3,26,62
2915,Mamadou Mbaye,114,2,25,62
2916,Sergi Guardiola,44,4,32,62
2917,Brian Ocampo,136,3,24,62
2918,Diadie Samassékou,88,3,27,62
2919,Alvaro Negredo,44,4,37,62
2920,Karl Etta,26,4,19,62
2921,José Mari,44,3,35,62
2922,Milutin Osmajić,90,3,24,62
2923,Borja Vázquez,44,4,18,62
2924,Moussa Diakité,88,3,19,62
2925,Luís Maximiano,106,1,24,63
2926,Edgar González,44,2,26,63
2927,Adri Embarba,44,4,31,63
2928,Lucas Robertone,5,3,26,63
2929,Juan Brandáriz,44,2,24,63
2930,Dion Lopy,114,3,21,63
2931,Sergio Arribas,44,3,21,63
2932,Pubill,44,2,20,63
2933,Léo Baptistão,19,4,30,63
2934,César Montes,86,2,26,63
2935,Sergio Akieme,44,2,25,63
2936,Largie Ramazani,11,4,22,63
2937,Iddrisu Baba,52,3,27,63
2938,Jonathan Viera,44,3,33,63
2939,Alex Centelles,44,2,25,63
2940,Gonzalo Melero,44,3,29,63
2941,Luis Javier Suárez,28,4,25,63
2942,Anthony Lozano,62,4,30,63
2943,Alejandro Pozo Pozo,44,2,24,63
2944,Bruno Langa,91,2,25,63
2945,Aleksandar Radovanović,120,2,29,63
2946,Kaiky,19,2,19,63
2947,Luka Romero,5,4,18,63
2948,Marcos Peña,44,3,18,63
2949,Houboulang Mendes,54,2,25,63
2950,Fernando,44,1,33,63
2951,Arnau Puigmal,44,4,22,63
2952,Marko Milovanović,120,4,19,63
2953,Lázaro,19,4,21,63
2954,Ibrahima Koné,88,4,24,63
2955,Srđan Babić,120,2,27,63
2956,Diego Mariño,44,1,33,63
2957,Marciano Sanca,54,4,19,63
2958,Paco Sanz,44,2,18,63
2959,Rachad Fettal,84,4,18,63
2960,Carlos Neva,44,2,27,64
2961,Ignasi Miquel,44,2,30,64
2962,Gerard Gumbau,44,3,28,64
2963,Lucas Boyé,5,4,27,64
2964,Sergio Ruiz,44,3,28,64
2965,Myrto Uzuni,1,4,28,64
2966,Ricard Sánchez,44,2,23,64
2967,Gonzalo Villar,44,3,25,64
2968,Bryan Zaragoza,44,3,22,64
2969,Miguel Ángel Rubio,44,2,25,64
2970,Augusto Batalla,5,1,27,64
2971,Bruno Méndez,136,2,23,64
2972,Oscar Melendo,44,3,25,64
2973,André Ferreira,106,1,27,64
2974,Raúl Torrente,44,2,21,64
2975,Facundo Pellistri,136,3,21,64
2976,José Callejón,44,3,36,64
2977,Kamil Jóźwiak,105,3,25,64
2978,Antonio Puertas,44,3,31,64
2979,Martin Hongla,26,3,25,64
2980,Kamil Piątkowski,105,2,23,64
2981,Alvaro Carreras,44,3,20,64
2982,Raúl Fernández,44,1,35,64
2983,Matias Arezo,136,4,20,64
2984,Marc Martínez,44,1,33,64
2985,Wilson Manafá,106,2,29,64
2986,Faitout Maouassa,47,2,25,64
2987,Theo Corbeanu,21,3,21,64
2988,Víctor Díaz,44,2,35,64
2989,Sergio Rodelas,44,4,18,64
2990,Jesús Vallejo,44,2,26,64
2991,Samuel Omorodion,44,4,19,64
2992,Njegoš Petrović,120,3,24,64
2993,Famara Diedhiou,114,4,30,64
2994,Brau,44,2,21,64
2995,Adri Bosch,44,2,22,64
2996,Pablo Saenz,119,3,23,64
2997,Alberto Soro,44,3,24,64
2998,Alberto Perea,44,3,32,64
2999,Gianluigi Donnarumma,69,1,24,163
3000,Kylian Mbappé,47,4,24,163
3001,Vitinha,106,3,23,163
3002,Lucas Hernández,47,2,27,163
3003,Danilo Pereira,106,2,31,163
3004,Warren Zaire-Emery,47,3,17,163
3005,Manuel Ugarte Ribeiro,136,3,22,163
3006,Achraf Hakimi,84,2,24,163
3007,Marquinhos,19,2,29,163
3008,Lee Kang-in,74,4,22,163
3009,Bradley Barcola,47,4,20,163
3010,Milan Škriniar,125,2,28,163
3011,Ousmane Dembélé,47,3,26,163
3012,Gonçalo Ramos,106,4,22,163
3013,Fabián Ruiz Peña,44,3,27,163
3014,Randal Kolo Muani,47,4,24,163
3015,Marco Asensio,44,3,27,163
3016,Carlos Soler,44,3,26,163
3017,Lucas Beraldo,19,2,19,163
3018,Nordi Mukiele,47,2,25,163
3019,Arnau Tenas,44,1,22,163
3020,Yoram Zague,47,2,17,163
3021,Keylor Navas,31,1,36,163
3022,Senny Mayulu,47,4,17,163
3023,Nuno Mendes,106,2,21,163
3024,Ethan Mbappé,47,3,16,163
3025,Cher Ndour,69,3,19,163
3026,Hugo Ekitike,47,4,21,163
3027,Layvin Kurzawa,47,2,30,163
3028,Youssouf Fofana,47,3,24,164
3029,Wissam Ben Yedder,47,4,32,164
3030,Aleksandr Golovin,111,3,27,164
3031,Takumi Minamino,72,3,28,164
3032,Wilfried Singo,25,2,22,164
3033,Denis Zakaria,123,3,26,164
3034,Philipp Köhn,123,1,25,164
3035,Guillermo Maripán,23,2,29,164
3036,Vanderson,19,2,22,164
3037,Folarin Balogun,137,4,22,164
3038,Maghnes Akliouche,47,3,21,164
3039,Ismail Jakobs,114,2,23,164
3040,Soungoutou Magassa,47,2,19,164
3041,Thilo Kehrer,51,2,26,164
3042,Mohamed Camara,88,3,23,164
3043,Krépin Diatta,114,2,24,164
3044,Radosław Majecki,105,1,23,164
3045,Mohammed Salisu,52,2,24,164
3046,Kassoum Ouattara,47,2,18,164
3047,Caio Henrique Oliveira Silva,19,2,26,164
3048,Eliesse Ben Seghir,84,3,18,164
3049,Chrislain Matsima,47,2,21,164
3050,Breel Embolo,123,4,26,164
3051,Mamadou Coulibaly,47,3,19,164
3052,Edan Diop,47,3,18,164
3053,Eliot Matazo,11,3,21,164
3054,Myron Boadu,95,4,22,164
3055,Saïmon Bouabré,47,3,17,164
3056,Antonin Cartillier,47,2,19,164
3057,Lucas Michel,47,4,19,164
3058,Brendan Chardonnet,47,2,28,165
3059,Kenny Lala,83,2,31,165
3060,Bradley Locko,47,2,21,165
3061,Marco Bizot,95,1,32,165
3062,Lilian Brassier,47,2,23,165
3063,Romain Del Castillo,47,4,27,165
3064,Hugo Magnetti,47,3,25,165
3065,Pierre Lees-Melou,47,3,30,165
3066,Mahdi Camara,47,3,25,165
3067,Martin Satriano,136,4,22,165
3068,Steve Mounié,12,4,28,165
3069,Jérémy Le Douaron,47,4,25,165
3070,Mathias Pereira Lage,106,4,26,165
3071,Jonas Martin,47,3,33,165
3072,Kamory Doumbia,88,3,20,165
3073,Julien Le Cardinal,47,2,25,165
3074,Grégoire Coudert,47,1,24,165
3075,Bilal Brahimi,2,4,23,165
3076,Achraf Dari,84,2,24,165
3077,Jordan Amavi,47,2,29,165
3078,Axel Camblan,47,4,19,165
3079,Adrien Lebeau,47,3,24,165
3080,Karamoko Dembele,113,3,20,165
3081,Luc Zogbé,25,2,18,165
3082,Hianga Mananga Mbock,47,3,23,165
3083,Lucas Chevalier,47,1,21,166
3084,Leny Yoro,47,2,17,166
3085,Jonathan David,21,4,23,166
3086,Angel Gomes,42,3,22,166
3087,Benjamin André,47,3,32,166
3088,Ismaily,19,2,33,166
3089,Tiago santos,106,2,21,166
3090,Edon Zhegrova,75,4,24,166
3091,Alexsandro Ribeiro,19,2,23,166
3092,Nabil Bentaleb,2,3,28,166
3093,Bafodé Diakité,47,2,22,166
3094,Yusuf Yazıcı,133,3,26,166
3095,Hákon Arnar Haraldsson,68,4,20,166
3096,Rémy Cabella,47,4,33,166
3097,Gabriel Gudmundsson,127,2,24,166
3098,Ivan Cavaleiro,106,4,29,166
3099,Adam Ounas,2,4,26,166
3100,Samuel Umtiti,47,2,29,166
3101,Ayyoub Bouaddi,47,3,15,166
3102,Vito Mannone,69,1,35,166
3103,Alan Virginius,47,4,20,166
3104,Carlos Baleba,26,3,19,166
3105,Ignacio Miramon,5,3,20,166
3106,Tiago Fonseca Morais,106,4,19,166
3107,Trévis Dago,25,4,18,166
3108,Andrej Ilic,120,4,23,166
3109,Ichem Ferrah,47,4,17,166
3110,Aaron Malouda,47,4,17,166
3111,Marcin Bułka,105,1,23,167
3112,Dante,19,2,39,167
3113,Melvin Bard,47,2,22,167
3114,Jean-Clair Todibo,47,2,23,167
3115,Khéphren Thuram,47,3,22,167
3116,Jeremie Boga,25,4,26,167
3117,Morgan Sanson,47,3,28,167
3118,Terem Moffi,96,4,24,167
3119,Gaëtan Laborde,47,4,29,167
3120,Pablo Rosario,95,3,26,167
3121,Jordan Lotomba,123,2,24,167
3122,Youssouf Ndayishimiye,10,3,24,167
3123,Hicham Boudaoui,2,3,23,167
3124,Evann Guessand,47,4,22,167
3125,Mohamed Ali Cho,47,4,19,167
3126,Sofiane Diop,47,4,23,167
3127,Youcef Atal,2,2,27,167
3128,Alexis Claude-Maurice,47,3,25,167
3129,Antoine Mendy,47,2,19,167
3130,Tom Louchet,47,3,20,167
3131,Romain Perraud,47,2,25,167
3132,Badredine Bouanani,2,4,18,167
3133,Aliou Badara Baldé,114,4,20,167
3134,Valentin Rosier,47,2,26,167
3135,Reda Belahyane,47,3,19,167
3136,Daouda Traoré,47,3,17,167
3137,Bilal Brahimi,2,4,23,167
3138,Maxence Caqueret,47,3,23,168
3139,Anthony Lopes,106,1,32,168
3140,Jake O'Brien,65,2,22,168
3141,Alexandre Lacazette,47,4,32,168
3142,Clinton Mata,4,2,30,168
3143,Nicolás Tagliafico,5,2,30,168
3144,Duje Ćaleta-Car,32,2,26,168
3145,Ernest Nuamah,52,4,19,168
3146,Corentin Tolisso,47,3,28,168
3147,Rayan Cherki,47,3,19,168
3148,Ainsley Maitland-Niles,42,2,25,168
3149,Nemanja Matić,120,3,34,168
3150,Sinaly Diomande,25,2,22,168
3151,Saïd Benrahma,2,4,27,168
3152,Sael Kumbedi,47,2,18,168
3153,Dejan Lovren,32,2,34,168
3154,Henrique,19,2,29,168
3155,Skelly Alvero,47,3,21,168
3156,Gift Orban,96,4,21,168
3157,Malick Fofana,11,4,18,168
3158,Mama Samba Baldé,54,4,27,168
3159,Orel Mangala,11,3,25,168
3160,Mahamadou Diawara,47,3,18,168
